Type,Method,Bg_RRGGBB,Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b,BGLValue,FGLValue,NuetralValue,Region,Distance,Blend_L,Blend_A,Blend_B,Blend_Original_Distance,Blend_compensated_Distance
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,56.1637151,72.48097588,49.92582363,48.51105409,64.64922519,43.78359133,51.7147359,-58.06849344,-34.9153573,1,51.7147359,-58.06849344,-34.9153573,79.5625698,-8.458869564,-29.63839018,0,1,1,1,108.1655098,56.5333583,58.25519027,37.50910587,12.02539876,97.41610025
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,52.45326941,7.21250145,-57.12462506,48.54229432,40.53603465,-88.70487367,38.85977958,-3.666529282,-74.88785422,1,38.85977958,-3.666529282,-74.88785422,52.10748216,40.47531926,-77.74934125,0,1,1,4,11.52119531,56.55807379,38.00023899,-74.89987277,16.16357108,5.835517014
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,57.18068712,27.4827527,58.07430764,47.04001892,21.32732684,48.85861206,45.81987113,27.19162067,49.13560368,0,45.81987113,27.19162067,49.13560368,48.23482588,28.25636165,20.21374565,0,1,1,1,29.49521078,55.37774481,22.33839007,39.74366488,12.39444165,21.62085622
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,34.14440861,22.10310757,-41.85434424,27.85878085,33.85104527,-58.50804076,14.92309115,-19.36936265,-63.81554802,1,14.92309115,-19.36936265,-63.81554802,40.42649795,23.15324035,-36.59405915,0,0,1,5,27.43379546,42.23534013,28.52823828,-40.1567114,23.91211033,6.697387833
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,43.54627849,22.81523314,-37.59743296,35.52784298,33.28666307,-61.77275267,22.14000817,25.32583574,-65.35778279,1,22.14000817,25.32583574,-65.35778279,41.48504142,51.59169882,-76.03081987,0,0,1,5,23.95527139,46.99124832,30.06207066,-47.18131093,18.83395419,36.41616907
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,37.62127339,47.15198338,49.96378941,29.08208806,37.19709184,21.88542395,0.857605666,114.4266298,-46.33952865,1,0.857605666,114.4266298,-46.33952865,55.87692183,14.39363627,-41.4173694,0,0,1,1,72.42378303,42.94017387,31.07240321,20.26839851,15.23722823,65.19719839
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,36.6714896,70.89027481,-59.60010275,32.54665533,68.1192683,-78.70075314,5.515213772,132.5995897,-105.4685613,1,5.515213772,132.5995897,-105.4685613,52.11869696,17.78962212,-43.64995469,0,0,1,5,64.37931788,45.05038841,54.69540732,-61.62181172,25.06458906,41.65315849
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,52.45326941,7.21250145,-57.12462506,48.54229432,40.53603465,-88.70487367,38.85977958,-3.666529282,-74.88785422,1,38.85977958,-3.666529282,-74.88785422,52.10748216,40.47531926,-77.74934125,0,1,1,4,11.52119531,56.55807379,38.00023899,-74.89987277,16.16357108,5.835517014
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,57.52594545,-18.95175306,23.33331848,49.98966425,-27.77799197,14.90231415,46.30220118,-43.12273511,23.0172398,0,46.30220118,-43.12273511,23.0172398,47.79041178,-5.896352279,-1.87759687,0,1,1,2,27.66239832,57.71077925,-15.22968405,17.09186643,14.89529414,23.35305784
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,85.76695991,-1.0563539,72.05831675,81.03808751,-13.62382694,77.37267887,80.48792894,-6.149383127,82.00861945,0,80.48792894,-6.149383127,82.00861945,76.51516833,10.88313324,18.70856466,0,1,1,1,63.73794938,84.88805006,-9.383577406,70.97779098,8.584667661,56.68259635
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,43.0588586,-45.42463141,32.59027153,35.75221922,-38.1219468,26.24734433,20.92320474,21.06798004,7.881477496,0,20.92320474,21.06798004,7.881477496,38.19901325,11.51962423,-7.547671034,0,0,1,3,60.10304018,47.14168486,-14.54815115,23.86654496,26.28900863,41.78939166
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,56.23197488,72.64389941,26.33990029,49.31976407,65.82161849,15.42928411,44.47869773,85.85900281,28.12944635,1,44.47869773,85.85900281,28.12944635,61.36843962,30.61747394,38.99158786,0,1,1,6,44.0418498,57.17542439,59.47607435,17.52142592,10.31282633,36.21281607
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,48.05081861,32.5043332,4.052872035,37.57186093,26.97238649,-10.54920044,31.49129103,38.49437498,-6.842328294,0,31.49129103,38.49437498,-6.842328294,63.90911044,-31.05447052,34.06816951,0,0,1,6,77.79123696,48.38300043,25.86008362,-2.291252321,13.649603,69.29887532
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,66.96359406,-18.75819919,28.11999469,61.11554278,-33.04699166,21.3911395,58.61305367,-33.54602357,28.23482186,0,58.61305367,-33.54602357,28.23482186,57.16300638,-21.21275376,18.59578989,0,1,1,2,12.78615306,66.99683148,-22.74741119,22.52298044,11.91436018,10.69963154
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,62.13891986,-14.31620785,32.91010016,54.49077306,-30.51514241,29.45759082,52.50120354,-30.60546189,36.17700187,0,52.50120354,-30.60546189,36.17700187,52.15231922,6.441342825,-29.43649829,0,1,1,2,69.56841165,61.38388919,-18.774877,28.80510719,13.62991624,64.1339554
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,57.36667555,18.11582515,47.34441393,46.22432591,11.56478967,36.45948364,46.0800664,14.20671043,77.58358759,1,46.0800664,14.20671043,77.58358759,48.90866693,23.02688899,-6.12074615,0,1,1,1,44.17761171,54.7440744,14.74603191,32.36403157,9.973923207,39.79576221
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,48.09139686,-10.62797735,-23.39215714,41.41410136,4.543324889,-41.99558534,31.56503326,-49.78088795,-41.73881158,1,31.56503326,-49.78088795,-41.73881158,42.13886725,18.52429854,-30.6655711,0,0,1,4,18.01005643,51.12051628,9.85824121,-31.12214291,15.51433455,12.48915637
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,25.16161179,0.144762664,-9.252868948,18.09854868,1.62551664,-19.23494211,28.12580933,20.86624062,46.38460029,1,28.12580933,20.86624062,46.38460029,39.6981191,41.58653527,-47.24554314,0,0,0,4,53.36682698,37.45881853,10.88535261,-2.157024076,27.42662749,54.59442861
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,85.70118135,-33.09123183,9.243298802,85.58972203,-40.32788162,-5.249932354,80.41474755,-43.37340111,6.474435815,0,80.41474755,-43.37340111,6.474435815,77.54319879,-30.7616963,-4.828611368,0,1,1,3,12.50743576,89.119565,-34.01492603,-2.820282241,7.629967186,12.1913553
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,90.44538749,-62.55677581,66.94082669,92.54174664,-85.15509042,71.98209727,85.65371081,-76.71690172,72.69084295,0,85.65371081,-76.71690172,72.69084295,85.73068619,-63.60348464,46.58409104,0,1,1,2,33.99883787,95.6525778,-75.4721945,68.83404577,10.64640654,27.09927475
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,9.474644586,23.98735148,-8.508768011,12.86012644,-7.164993127,-7.686376443,35.8164207,9.387488229,18.11531445,0,35.8164207,9.387488229,18.11531445,40.18030591,12.66031955,10.58770212,0,0,1,6,38.38459556,35.57243988,9.048633445,6.795580458,31.43975102,6.97544927
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,57.42039273,37.38914607,-47.193892,52.00638233,50.12353828,-78.84830609,46.15505586,40.40190752,-60.84882202,0,46.15505586,40.40190752,-60.84882202,48.39833798,47.79259567,-69.02617696,0,1,1,5,10.72033106,59.34072047,46.61602003,-69.31091999,12.53223578,11.00913908
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,61.28771854,56.28811716,70.61793137,52.78493676,51.68300587,60.16453693,51.38765237,62.72037728,52.3865734,0,51.38765237,62.72037728,52.3865734,68.05744974,15.1456919,33.73506108,0,1,1,1,47.61031567,59.97697189,48.08546925,48.38499281,14.2627241,36.94514249
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,76.47888874,-4.687502243,4.794056884,72.77651423,-16.35291102,-11.52867348,69.96389921,-11.89554265,0.95309599,0,69.96389921,-11.89554265,0.95309599,67.60583768,-5.913026218,-11.05365105,0,1,0,2,11.65987723,77.3243351,-10.94589941,-8.053007272,7.87392563,11.34825395
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,52.49628053,42.81196364,-9.989210142,42.64245732,41.04608892,-29.88301123,38.92670703,50.21568743,-22.16108721,0,38.92670703,50.21568743,-22.16108721,45.87975418,46.25598486,-38.72685287,0,1,1,6,10.76274322,52.02637652,37.38671054,-20.42926355,13.81384577,21.24256972
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,37.41841854,66.40615171,-91.48430587,37.89621915,92.87388984,-107.0754842,1.866381297,146.1043136,-147.6394923,1,1.866381297,146.1043136,-147.6394923,58.48050906,30.07382726,-71.5853292,0,0,1,5,75.01407837,48.6081468,77.61952269,-88.60664344,26.2400303,51.45660141
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,52.7228067,37.70576144,-14.29759111,42.68025703,38.78605095,-34.92591222,39.2779009,42.92510322,-27.13908129,0,39.2779009,42.92510322,-27.13908129,42.68781113,33.80149477,-28.76893088,0,1,1,6,7.921759691,52.05447343,35.61279143,-25.02625929,13.9981655,10.24806074
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,42.73601635,61.55004551,-76.30674086,39.24155661,84.10436362,-104.7559369,20.08276173,97.35665743,-109.8519084,1,20.08276173,97.35665743,-109.8519084,60.40024232,27.39934749,-68.27544428,0,0,1,5,70.66806335,49.55400567,71.07077728,-86.97585229,24.33829056,48.72925086
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,57.40933307,28.17343854,13.69887294,46.51856675,23.26834579,-2.280348059,46.13962226,28.09260185,9.441520725,0,46.13962226,28.09260185,9.441520725,49.35023606,45.82889777,-56.17880807,0,1,1,1,58.49821235,54.97205424,23.84533161,3.067558666,10.01970407,63.44299798
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,66.91877679,37.49859929,-37.67326169,62.05338042,47.60261863,-65.42520617,58.5576321,38.44926265,-46.77068466,0,58.5576321,38.44926265,-46.77068466,58.83522796,60.68461635,-70.9737449,0,1,1,5,14.56988166,67.80838979,45.74044102,-55.50277622,11.62077684,23.30658451
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,81.15061914,-28.46973783,4.64853175,79.99644836,-34.79847225,-11.67192108,75.30906119,-39.34669303,1.194744378,0,75.30906119,-39.34669303,1.194744378,71.20060376,-24.29245947,-6.922701218,0,1,1,3,14.5016646,83.9255473,-28.2262565,-8.683919314,8.219488603,13.43505997
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,27.34259962,50.1412246,40.35922099,24.32190908,24.56810878,9.14704956,26.02746415,-61.9166832,-5.320936228,1,26.02746415,-61.9166832,-5.320936228,45.82535436,-10.73000449,11.37578863,0,0,1,1,41.39229683,40.32463503,22.06285217,13.50875172,16.77462352,33.31934713
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,66.81922366,33.30323476,-19.14789759,60.84776308,34.72072449,-43.21584165,58.43444288,33.38838655,-26.90683481,0,58.43444288,33.38838655,-26.90683481,57.92297103,37.52510972,-32.26237493,0,1,1,6,11.67893053,66.76581715,34.26410075,-36.86024582,8.696290448,10.48668317
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,24.61940927,32.7208621,-32.75628841,17.80516476,30.00322152,-42.23905805,28.58659653,-10.1950647,-6.551776491,0,28.58659653,-10.1950647,-6.551776491,50.13273172,-12.82049119,6.453455954,0,0,1,5,72.45621351,37.34021675,23.09250665,-19.36966922,30.86073852,46.04590803
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,81.09848349,4.730353887,0.116687339,77.49263007,-1.390216733,-21.37424842,75.25003489,-0.04682419,-3.71652245,0,75.25003489,-0.04682419,-3.71652245,71.30312044,7.837060956,-22.19153167,0,1,0,6,11.14094408,81.62180262,1.940722609,-17.82759416,6.381534239,12.66040909
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,62.04659918,42.20900146,-18.98552352,54.02169907,46.31596412,-43.3021145,52.38100844,45.16764212,-28.14358519,0,52.38100844,45.16764212,-28.14358519,52.34222176,43.34716533,-26.07492732,0,1,1,6,17.56161691,60.99529678,43.66505424,-35.67290158,10.67067374,12.92663416
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,80.90255721,-52.33600011,51.98415805,80.09233489,-71.40234822,50.50836086,75.02809689,-69.14901519,56.31601276,0,75.02809689,-69.14901519,56.31601276,74.80600347,-53.51787624,50.69242743,0,1,1,2,18.6502954,84.01405153,-60.1323462,48.75961487,12.06030346,11.50109239
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,76.05403957,-66.34667363,37.52937041,76.05391358,-68.66121783,40.22608149,69.47165535,-92.17312137,38.95110889,1,69.47165535,-92.17312137,38.95110889,77.59074299,-43.28491072,13.58820229,0,1,1,3,36.82248519,80.30473369,-56.54872359,39.47034695,12.85897052,29.20924322
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,42.05925296,67.65980628,34.80369357,34.84270945,49.67025628,28.55595396,18.2150656,110.3068071,-2.010527492,1,18.2150656,110.3068071,-2.010527492,49.56880035,14.57989972,23.05476609,0,0,1,6,38.45066898,46.5355716,41.84979429,24.87061968,14.5418135,27.49808995
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,80.90255721,-52.33600011,51.98415805,80.09233489,-71.40234822,50.50836086,75.02809689,-69.14901519,56.31601276,0,75.02809689,-69.14901519,56.31601276,74.80600347,-53.51787624,50.69242743,0,1,1,2,18.6502954,84.01405153,-60.1323462,48.75961487,12.06030346,11.50109239
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,52.7228067,37.70576144,-14.29759111,42.68025703,38.78605095,-34.92591222,39.2779009,42.92510322,-27.13908129,0,39.2779009,42.92510322,-27.13908129,42.68781113,33.80149477,-28.76893088,0,1,1,6,7.921759691,52.05447343,35.61279143,-25.02625929,13.9981655,10.24806074
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,71.52209865,-37.75886705,32.7418041,68.64247039,-52.64437038,27.15190257,64.1441964,-56.49154083,33.58629734,0,64.1441964,-56.49154083,33.58629734,63.77852643,-35.75799581,29.28667873,0,1,1,2,17.70211474,73.60893573,-40.86867191,27.66650794,12.79053052,11.19736177
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,62.19022088,-4.412095656,9.275217178,55.32380534,-13.66568749,-3.11253206,52.56793432,-16.21192214,4.442573129,0,52.56793432,-16.21192214,4.442573129,51.15194032,0.950516105,-10.19746679,0,1,0,2,16.77003773,62.07709608,-5.975472696,1.313992279,11.15080522,17.31594754
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,90.48388706,0.271724852,-9.560062735,90.29399169,-2.000714499,-16.73449709,85.69592319,-4.139826698,-13.18946386,0,85.69592319,-4.139826698,-13.18946386,83.33703745,12.8237972,-28.72924577,0,1,0,4,20.29875256,93.53199669,0.68117717,-11.15172985,6.988884699,23.67170211
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,48.3224089,-4.958931974,-13.82493232,40.86430725,-1.732341833,-29.26334446,31.98230458,-33.70895758,-30.06178301,1,31.98230458,-33.70895758,-30.06178301,41.31132183,11.70817008,-21.85029229,0,0,0,4,15.35579776,50.71968896,5.53756557,-19.36140092,15.74892339,11.52338111
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,62.18792085,-14.41699945,-14.27951623,56.66881196,-11.21300632,-31.66994176,52.56494335,-30.71630021,-22.86917621,0,52.56494335,-30.71630021,-22.86917621,53.73935044,6.169222268,-32.08162967,0,1,0,4,17.63216103,63.20443528,-4.265880861,-25.18309659,11.53499391,15.68658557
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,73.20158795,-70.22290476,55.14700226,73.15777379,-73.87111319,61.74329156,66.13591263,-101.8552656,64.72352081,1,66.13591263,-101.8552656,64.72352081,68.43863463,-44.83613906,44.1354258,0,1,1,3,34.28318733,77.66954672,-59.81067388,56.96221027,15.52130107,21.77091709
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,76.31409488,-9.604237194,28.18067055,71.8155023,-27.03157997,21.4512263,69.77309662,-17.89446021,27.56805772,0,69.77309662,-17.89446021,27.56805772,65.08145969,-8.55720253,7.323002951,0,1,1,2,24.21273728,76.45602988,-20.09169223,22.62696469,8.430830258,22.28534372
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,47.21810925,57.80968598,16.95527538,37.11474085,50.83024249,4.245845565,29.94653687,77.99847464,14.2428447,1,29.94653687,77.99847464,14.2428447,61.55919525,-3.638414349,45.26601123,0,0,1,6,72.43631631,48.06766036,43.52367861,9.460568182,14.16141425,60.73149329
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,57.43918894,-13.99940836,-5.133031228,50.8796919,-15.83325957,-19.23753246,46.18127864,-34.7546586,-14.01940556,1,46.18127864,-34.7546586,-14.01940556,47.59803905,4.292846156,-21.53843398,0,1,0,4,20.52129443,58.42680029,-6.693904742,-12.62363122,13.57314781,17.81697151
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,48.09139686,-10.62797735,-23.39215714,41.41410136,4.543324889,-41.99558534,31.56503326,-49.78088795,-41.73881158,1,31.56503326,-49.78088795,-41.73881158,42.13886725,18.52429854,-30.6655711,0,0,1,4,18.01005643,51.12051628,9.85824121,-31.12214291,15.51433455,12.48915637
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,61.68042912,52.03750842,17.80383584,51.23836504,52.33275841,0.871035549,51.90290634,57.38265646,15.09226425,0,51.90290634,57.38265646,15.09226425,53.3087832,49.56965087,4.961097588,0,1,1,6,5.352569674,58.7168446,48.36495604,5.239884777,9.526697001,5.547624719
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,57.52594545,-18.95175306,23.33331848,49.98966425,-27.77799197,14.90231415,46.30220118,-43.12273511,23.0172398,0,46.30220118,-43.12273511,23.0172398,47.79041178,-5.896352279,-1.87759687,0,1,1,2,27.66239832,57.71077925,-15.22968405,17.09186643,14.89529414,23.35305784
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,76.25711548,-0.958655917,73.37582542,70.3123269,-14.10617928,71.15257417,69.70708537,-7.450659307,97.94033265,1,69.70708537,-7.450659307,97.94033265,65.5457367,-1.879772802,49.43696602,0,1,1,1,25.37268285,75.10334758,-8.680271049,62.99572486,10.90543671,17.92859848
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,47.77885175,42.22933561,3.891559615,36.20477323,39.35823155,-12.59311905,30.99349416,54.04303242,-7.257469216,0,30.99349416,54.04303242,-7.257469216,60.69327261,-12.44417686,8.868862218,0,0,1,6,61.18654067,47.44688921,34.63186108,-3.647063492,15.12467056,50.48037656
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,76.21144463,-37.94435625,14.0727567,74.42581898,-45.69530749,2.786634255,69.65416065,-53.48745703,11.28024588,0,69.65416065,-53.48745703,11.28024588,67.17938438,-16.62212405,-21.9482806,0,1,1,3,38.853273,78.82059249,-36.65087797,5.350767332,10.3774042,35.80372505
AD,ND,0x6cc1af,73.09180957,-30.40096446,0.876639034,0x5aa294,62.22900845,-26.47398035,0.064705899,0x66beb8,72.20695459,-28.14609746,-5.352479319,52.71918655,-38.73675155,4.329947597,46.88251665,-28.75093428,-7.200580742,39.27230529,-110.8749169,-4.100160816,1,39.27230529,-110.8749169,-4.100160816,53.0041731,-1.423746479,-21.19473125,1,1,1,3,31.30632714,73.9338971,-34.01496164,-3.624944161,27.78978851,42.53161261
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,44.2940987,-17.18511479,-21.96419779,38.61209123,-1.492320301,-34.83174709,23.90306579,-81.08361729,-45.44662859,1,23.90306579,-81.08361729,-45.44662859,55.27775036,-12.22775397,-3.14570156,0,0,1,4,37.37645264,49.10906906,6.06441095,-23.65344039,17.0951827,28.16421983
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,42.15085365,72.75851141,-77.17549333,38.75997432,87.65137295,-105.5862512,18.4772267,117.4113802,-112.4707886,1,18.4772267,117.4113802,-112.4707886,52.37562461,40.10348792,-74.48890871,0,0,1,5,58.42287235,49.21322741,73.76242966,-87.56340102,25.03989565,36.24730975
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,16.0986956,-8.784401233,-0.427491994,13.16914486,-4.787589627,-7.412185372,33.67575367,19.95775502,16.4065676,0,33.67575367,19.95775502,16.4065676,42.74817406,39.13585831,-54.26675267,0,0,0,3,70.70741633,35.67006589,9.606672866,6.836991626,30.27416861,68.23298305
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,85.77129657,-4.956157929,56.81521584,82.08487984,-20.79062247,60.184771,80.4927531,-10.6054479,61.14395507,0,80.4927531,-10.6054479,61.14395507,77.51345911,-11.38606903,59.52057577,0,1,1,1,10.47781791,85.85761083,-15.96162788,57.29010989,6.777296722,9.774230649
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,42.4535585,-13.48205196,-24.81033517,35.83949126,3.651495283,-40.78632246,19.32197659,-39.34664772,-52.94720783,1,19.32197659,-39.34664772,-52.94720783,38.8984325,22.3048676,-30.34434616,0,0,1,4,21.59491351,47.20035666,9.822237292,-28.00340906,18.18103943,15.17293613
