Type,Method,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Blend_L,Blend_A,Blend_B,CompensatedBlend_L,CompensatedBlend_a,CompensatedBlend_b,BGLValue,FGLValue,NuetralValue,Region,Blend_Original_Distance,ComBlend_Original_Distance,
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,90.50807382,-29.00623678,71.74274462,89.70590137,-51.96476699,81.4497706,95.54070487,-45.20484668,58.79733511,95.4695652,-52.40994735,69.95317947,1,1,1,2,17.26870173,6.815057242,-10.45364448
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,38.42170086,42.20090277,-47.4071868,31.70424579,49.36374732,-69.45314772,54.44362203,27.54148013,-47.63063301,50.31661595,38.43228897,-67.97353946,1,0,1,5,31.96519322,16.22201873,-15.74317449
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,57.41447726,0.02888133,18.62862305,48.62960645,-8.39786745,8.562147341,62.60459318,-4.03687021,5.763192436,51.78063335,-8.423944982,7.828380305,1,1,0,1,14.90478781,3.235438857,-11.66934895
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,62.06477148,37.51897454,-52.13341849,57.7081191,55.91579937,-72.91703604,68.57705887,42.19768938,-54.1774847,56.38691704,52.3117231,-72.98613353,1,1,1,5,25.21512242,1.293722298,-23.92140013
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,76.20791958,-18.81057896,47.27612703,71.87618331,-38.5818953,49.2594901,80.99109837,-28.8136308,31.46232111,76.24997562,-36.5710227,40.47308695,1,1,1,2,14.85721537,3.622316969,-11.23489841
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,60.24622131,-29.14977806,61.33894773,54.0641204,-38.88217956,46.17970646,67.78039615,-26.58123688,32.18375429,77.0530593,-42.55562107,45.80209177,1,1,1,2,29.71395665,23.44599365,-6.267962995
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,76.25395431,-42.80681299,42.2617101,73.83013649,-60.79521009,41.06607172,82.1956218,-47.19310121,25.69602601,79.69058983,-52.22708083,35.76956898,1,1,1,2,16.50649538,10.21652811,-6.289967269
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,80.66616789,-73.11813916,67.11187654,81.60936531,-81.37070885,69.87207267,88.86573814,-65.92114579,50.33218304,94.05950702,-75.17208514,66.36914129,1,1,1,2,21.71137338,13.42696852,-8.284404861
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,42.63964243,2.560972476,-44.34173835,37.31683971,28.23631486,-66.46872184,58.36308359,17.07707549,-50.95141412,49.63529407,32.14559725,-59.20203517,1,0,1,4,23.94571864,13.34558385,-10.60013479
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,62.0896327,-37.77888967,23.15595649,57.45345407,-42.29129723,14.97889676,68.9031109,-28.46950909,10.86723423,69.15498633,-34.19917252,16.60762405,1,1,1,3,18.41309962,14.31995433,-4.093145287
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,76.05403957,-66.34667363,37.52937041,76.05391358,-68.66121783,40.22608149,83.58161379,-53.07422813,29.81659316,83.38183491,-56.64953538,38.95605924,1,1,1,3,17.66718395,12.92251013,-4.744673812
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,76.31409488,-9.604237194,28.18067055,71.8155023,-27.03157997,21.4512263,80.29475944,-20.94000892,17.27846587,72.25856474,-27.62535073,20.53690482,1,1,1,2,11.2435301,1.176797265,-10.06673284
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,56.21479485,72.62412635,35.76074826,49.85197336,60.68872865,29.33601288,63.03589699,48.5794786,14.4359855,62.52451338,48.73302377,23.43367369,1,1,1,6,22.47576007,20.23111252,-2.244647555
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,61.8114248,-53.29302048,58.89585738,58.28773623,-59.45165158,57.1609469,69.53002886,-39.92234138,34.19883005,78.70020036,-53.32498673,47.0338573,1,1,1,2,32.17206724,23.59581866,-8.576248584
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,85.53905815,-57.73808043,23.3962689,86.62522661,-63.78332451,15.54733154,93.04288811,-53.89645347,13.65023764,93.87018657,-57.15878381,17.08150959,1,1,1,3,11.93882588,9.936180686,-2.002645196
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,47.60334429,47.36806172,12.86104269,35.63539666,44.75884025,-2.950462112,57.56418567,27.41770574,-0.458695575,54.10119698,33.78514158,-1.796300472,1,0,1,6,21.22729456,14.91185512,-6.315439436
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,67.02599156,13.82662598,-4.836257304,59.82996947,11.78115373,-25.3248446,70.7016745,10.30236764,-20.337297,57.44380945,11.31930734,-26.08128579,1,1,0,6,12.05223671,2.545440039,-9.506796667
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,62.2235562,18.18549412,42.08413403,51.56476999,11.02730718,34.65199781,64.71575738,8.857318386,18.92043828,62.04483927,7.95672195,24.1621264,1,1,1,1,17.45978417,12.36692552,-5.092858656
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,76.19841549,-33.3262202,57.23947908,72.55812094,-52.96319411,58.58742228,81.26685427,-41.41568628,38.48726628,78.70020036,-53.32498673,47.0338573,1,1,1,2,19.18517417,7.220997519,-11.96417665
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,18.06757213,36.19730106,27.66889087,14.00129654,26.29594222,-6.270173141,46.69776108,7.93121247,1.304516481,47.12500505,11.61618687,0.14241844,1,0,1,1,33.76933218,33.17371456,-0.595617626
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,29.73630726,-0.184229751,13.73815983,20.61549186,-6.686017809,-1.709183001,49.77990548,1.203794147,0.118264787,44.98361908,2.095566023,-2.110615604,1,0,0,1,25.06119165,20.58723525,-4.473956392
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,71.52209865,-37.75886705,32.7418041,68.64247039,-52.64437038,27.15190257,77.6797584,-39.79836349,21.03566439,73.91066124,-44.54383804,27.96718393,1,1,1,2,16.85529107,9.697275019,-7.158016048
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,66.8147378,-19.0413733,47.25188849,60.31546711,-36.40582281,46.65724948,70.9294836,-24.70141052,26.59444367,68.13102304,-36.48860272,31.28309738,1,1,1,2,19.83991055,11.38080107,-8.459109476
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,57.48547037,36.86163237,-61.11166317,54.0641204,60.62399935,-79.19979241,66.58863404,40.62027007,-57.60580337,54.60054752,52.66390143,-78.27491806,1,1,1,5,26.78897132,1.274553222,-25.5144181
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,38.84639426,56.062252,-93.8610226,40.95266837,88.8900433,-101.8057442,59.64402203,63.95048716,-69.57927236,56.54050004,67.48306975,-74.93017234,1,0,1,4,38.73632077,31.68119761,-7.055123159
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,62.13852086,14.18858951,14.03239722,52.34222176,6.132725412,-2.434884295,65.17631963,5.76652607,-1.587384682,52.43122362,6.12302231,-1.200262747,1,1,0,1,12.86726178,1.23786342,-11.62939836
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,50.77480372,89.49879117,-73.63410825,48.82829608,94.25370031,-88.22707572,62.73909678,72.69669119,-64.24293658,58.51800713,70.82556551,-71.52067737,1,1,1,5,35.12056304,30.36234092,-4.75822212
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,32.30058204,72.79408891,-87.27879969,34.03489617,82.87048411,-109.7539838,53.27627439,49.69973694,-78.286686,54.64227671,61.63938022,-78.20297119,1,0,1,5,44.18679922,37.98594336,-6.200855855
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,17.16883684,37.03944387,17.8643026,15.85039121,22.72631927,-20.89652612,46.32494757,7.195686551,-0.23267277,46.48526969,10.39646129,-3.759085585,1,0,1,6,34.64267768,33.8417305,-0.800947186
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,76.24945091,-18.96001997,28.36707999,72.3619746,-35.74721463,22.11123888,80.74990874,-27.93322733,17.84766512,72.78641569,-37.09071296,23.14374825,1,1,1,2,12.23085843,1.746772341,-10.48408609
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,29.55871977,23.05465926,-9.389320443,21.09430513,19.37454012,-19.23222654,49.67150665,8.585511355,-10.82591717,46.6447733,13.1677567,-22.96422512,1,0,1,6,28.75513155,22.09404156,-6.661089992
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,43.6079318,18.34611113,-27.82426969,35.73278542,22.25930353,-47.1814186,57.73205342,15.07717475,-35.03326443,48.26003578,24.77783024,-47.97339447,1,0,1,5,22.51260094,7.954066668,-14.55853427
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,42.28171236,58.48552449,7.151138107,32.96253963,50.06283324,-7.573309472,53.92606267,29.09140999,-6.15434009,55.94734999,37.53477687,-9.556315838,1,0,1,6,27.40267668,23.9591628,-3.443513881
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,66.86652077,28.05845376,-4.804551352,58.48050906,26.53536102,-24.89829012,69.67558497,21.73155599,-19.7905365,58.75617497,27.08841529,-24.61783974,1,1,1,6,13.20967124,0.678611178,-12.53106007
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,62.05622212,23.59347596,-0.242912915,52.70236173,20.16952684,-20.22839738,68.16164066,21.63852854,-27.87112001,52.70419892,20.17378005,-20.77839428,1,1,1,6,17.3077578,0.550016412,-16.75774139
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,43.57015348,-9.230970223,0.0742885,35.48862101,-9.538666386,-11.42206721,60.65049398,4.81788207,-23.70989788,56.40842486,-1.913406409,-15.28930958,1,0,0,3,28.29895628,18.67842184,-9.620534434
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.80349401,-13.8887269,-5.115851542,61.5764902,-15.23640717,-21.7281906,74.39823721,-3.309762126,-28.51101824,64.58911183,-10.25788813,-16.28652928,1,1,0,4,18.7789459,7.967008143,-10.81193776
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,25.14929969,9.358187958,-5.035391466,16.42961576,7.213643845,-17.27243486,52.74275656,14.36457358,-24.98243752,50.51908972,11.28955801,-23.14845649,1,0,0,6,34.66853645,31.42518987,-3.243346576
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,76.25499262,-9.280306492,42.28050056,71.06353877,-26.05840224,39.18604929,82.41994053,-14.10456427,10.12647755,82.18572824,-24.52759221,25.23630298,1,1,1,1,30.5379156,14.91012056,-15.62779505
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,85.4102947,-53.68951973,4.034627888,86.09387897,-50.22252158,-10.47848749,94.13748379,-36.08052585,-10.10778657,89.42187197,-40.09270671,-7.009103208,1,1,1,3,16.27369168,11.21273,-5.060961679
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,76.29367989,23.58241474,-4.733290237,70.80882466,21.13729138,-26.89810734,81.47082423,22.86008696,-31.94685478,72.37307955,20.9560031,-25.90976422,1,1,1,6,11.92208497,1.859188247,-10.06289673
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,38.86245383,9.45239916,-4.867598267,28.70778491,4.992732923,-19.17931075,58.02913911,11.14687082,-25.75057534,53.49422207,5.881873006,-19.34676534,1,0,0,6,27.24056289,19.47557813,-7.76498476
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,34.12720391,8.768047648,18.10576394,23.1182825,-0.305633038,3.551805266,55.53964074,10.68881518,-18.74290194,58.59444873,-3.971321834,-10.63542371,1,0,0,1,38.97078939,34.23932339,-4.731465997
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,52.29306392,57.14002397,-5.372662668,42.29239019,56.57732907,-24.49269497,61.65997398,41.06066369,-30.78648363,59.76355654,43.44988226,-22.08055488,1,1,1,6,23.51564281,20.12344295,-3.392199855
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,80.54829316,-73.4000717,56.64531392,81.7266352,-80.34137078,64.90202774,90.01773828,-55.64221008,26.00624527,96.42719856,-67.49747565,45.09424602,1,1,1,3,39.8118881,22.44006698,-17.37182112
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,60.02272763,-62.87890516,59.56690416,57.38588844,-57.21907586,46.71273598,72.53268212,-31.12726883,9.699284454,89.92971249,-56.40927231,36.01397265,1,1,1,3,56.26223849,36.62827824,-19.63396025
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,42.83756668,-10.28852375,-29.37904208,35.82980887,11.69612825,-47.62375586,61.14760991,13.92071705,-45.74435223,51.18845792,18.63776625,-38.56857817,1,0,1,4,21.13108239,18.04395098,-3.087131417
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,43.1506668,42.45508877,-14.65039692,33.88899063,40.04784821,-32.15721267,59.52714907,30.41266945,-34.31914922,55.24872224,32.22525678,-31.1871098,1,0,1,6,22.74382251,17.93229307,-4.811529442
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,33.94123467,-40.1614685,33.97650107,26.73476538,-23.42224192,11.04145932,56.448098,0.446464913,-15.96528963,68.07340157,-22.88228504,3.262400469,1,0,1,3,50.64530567,39.24764676,-11.39765891
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,76.16805824,42.55084406,-18.92205185,71.43603323,45.97025963,-46.27123376,81.96937006,43.05596025,-31.08729301,69.44578266,44.82007782,-48.28945119,1,1,1,6,18.70819025,3.058956868,-15.64923338
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.90785592,-14.37774008,42.64220643,60.18570909,-27.82092684,39.71181059,73.38084872,-11.26954064,5.553130721,82.18572824,-24.52759221,25.23630298,1,1,1,2,40.18551363,26.5402942,-13.64521943
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,48.18142052,0.006782518,-0.001012628,39.42847194,-5.051275444,-11.98099362,63.32772877,6.557104773,-24.00831595,56.40842486,-1.913406409,-15.28930958,1,0,0,1,24.38939017,12.06164274,-12.32774743
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,38.97191949,-23.55641272,8.971468767,31.52063369,-23.07737301,0.626849811,58.10027542,1.492924352,-19.75326752,61.48704984,-10.34038297,-7.209533801,1,0,1,3,38.08849551,29.49920528,-8.589290231
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,48.23139853,23.13761554,4.693435736,37.38995168,18.06922448,-8.834435205,61.61681515,20.60789849,-24.79263658,52.54399718,18.14622755,-19.77959406,1,0,1,6,22.40657069,12.09788827,-10.30868242
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,90.56597947,-0.002406856,-4.579563494,90.12102062,-4.587249429,-17.03272306,97.62460072,0.743858231,-4.095515998,91.61601829,-3.197472055,-14.45514088,1,1,0,4,15.87752342,3.2879217,-12.58960172
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,85.698077,-62.60406285,62.00875887,86.49662033,-82.43453517,65.16145724,94.71988272,-60.57981884,28.55381677,96.42719856,-67.49747565,45.09424602,1,1,1,2,35.67231396,20.42556129,-15.24675267
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,57.17278483,57.09825121,-28.59761365,49.24040353,62.62163633,-53.42212925,65.87821968,47.31569888,-51.10999097,61.27851674,53.94442607,-55.79294533,1,1,1,6,20.01148563,12.88674688,-7.124738754
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,76.30299364,-45.96167817,-4.836209916,75.22056246,-38.54330062,-20.35754161,84.63637694,-21.66088788,-26.48900527,80.11299124,-24.6079776,-16.7836918,1,1,1,3,18.07230006,13.32407408,-4.748225978
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,42.77997767,52.65987142,-29.22900621,34.21093099,49.57322812,-48.11868172,59.56817167,40.06517533,-46.42462906,57.91503583,46.32040231,-54.63219844,1,0,1,6,25.71100386,21.35632533,-4.354678527
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,71.41857511,32.47669265,61.90239263,61.77052926,30.75965083,60.08756058,74.45232409,25.10692422,11.44985275,80.60888994,13.29056757,24.03248992,1,1,1,1,44.48325032,37.19973439,-7.283515925
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,57.40268083,13.97405569,22.9377563,46.19071294,6.429670293,9.518551364,64.02031398,12.97273617,-13.00982064,65.11442234,5.93124752,-0.546613893,1,1,1,1,29.4658095,21.43974707,-8.02606243
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,52.56750337,-43.26008847,32.56796976,46.71099404,-44.576779,26.02823969,67.49154726,-18.95389291,-3.166421184,76.99092638,-37.95595987,16.74748918,1,1,1,3,46.16510279,29.86906911,-16.29603369
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,51.36277179,73.26738505,-7.002687247,43.91575852,66.76167803,-22.57325014,62.67330355,51.26918474,-29.48966804,67.09030165,58.8034127,-23.43560507,1,1,1,6,25.292285,24.51809724,-0.774187756
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,53.00405819,4.446300296,-13.85664998,45.77767587,2.324274397,-30.34815624,66.96198832,11.82881388,-37.15659701,56.46791828,8.294605615,-30.87585605,1,1,0,4,17.66833955,7.232240035,-10.43609952
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,51.15188805,78.28275546,39.43612914,45.68209748,62.10920014,37.43088901,64.42052327,47.40030165,-5.416963171,65.87433901,50.87254785,1.375065655,1,1,1,6,41.26825617,35.36778099,-5.900475184
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,42.5291079,52.87519861,2.960677046,33.22160551,41.56980076,-9.26180782,58.8785587,35.22102531,-23.91561611,57.88168927,36.13318082,-12.12278317,1,0,1,6,27.84322039,23.49548356,-4.347736824
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,34.07215977,-10.28060871,-23.67840227,27.54549315,9.101151216,-38.65935733,56.02934233,13.05861361,-37.5757884,50.22381288,15.05895586,-30.68030259,1,0,1,4,26.82029783,23.87812473,-2.942173095
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,43.44131187,-28.54398179,13.97955899,35.86851674,-27.62663552,10.86356965,61.04256367,-4.639472556,-16.27814814,64.90432149,-18.02587928,-1.920391532,1,0,1,3,39.28155789,27.96965686,-11.31190103
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,31.73044815,61.93760803,-41.16682396,28.24752503,47.31597734,-49.4326829,55.0379868,31.89164089,-42.56414285,54.40865463,36.6439238,-51.53403831,1,0,1,5,31.66726763,28.33219235,-3.335075285
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,71.38016458,61.67794645,-38.35710597,67.82114538,71.4566262,-55.48078384,78.76783788,60.45189275,-36.60717606,67.74455349,68.43141302,-55.6128388,1,1,1,6,23.92293477,0.941676219,-22.98125855
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,61.98358332,-37.96381748,18.14059906,57.39554829,-43.32946481,11.44063503,71.38268952,-19.61940879,-8.522383961,72.53268212,-31.12726883,9.699284454,1,1,1,3,34.00483794,19.52072512,-14.48411282
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,57.40349886,-14.22005059,32.59812993,49.9538003,-26.79418006,27.75228416,66.36426968,-6.784318276,-4.484971796,72.01520864,-29.34348561,9.717861946,1,1,1,2,41.33931235,28.60847919,-12.73083316
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,10.97581014,12.69529397,-32.54436914,12.2540432,7.813996001,-28.76474971,50.73007679,17.16050973,-30.39446411,50.05133877,17.44403924,-30.73215367,1,0,1,4,37.54483319,36.83179856,-0.713034622
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,32.73275041,59.53359956,-49.04785681,26.46237941,56.28043878,-66.68791189,56.55203379,38.32496321,-54.78743467,56.13948676,47.35209095,-69.43219906,1,0,1,5,32.49026917,25.89949,-6.590779169
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.8267589,-38.37419247,47.53555674,62.10458817,-53.86475099,44.48711663,74.78812188,-28.47776143,8.530884593,85.38344536,-50.54234109,29.13308225,1,1,1,2,45.80635205,28.08362461,-17.72272744
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.6642063,42.79743277,-9.643208381,59.28772244,44.335563,-31.50162759,72.73137961,39.8904503,-35.58972828,60.05700669,43.31829299,-31.0981699,1,1,1,6,14.7378259,1.337690039,-13.40013586
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,79.312942,-51.15721673,1.585710449,78.9893984,-46.61261286,-11.10826123,89.28123743,-29.75608794,-18.48062512,89.72762699,-37.72733173,-11.40417649,1,1,1,3,17.31006239,12.24364829,-5.066414097
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.80997265,28.40396178,-19.24489699,60.61357743,28.68843204,-43.86517854,73.69237322,28.24251218,-44.99367891,60.35267243,29.43069995,-46.15941933,1,1,1,6,13.13496315,2.4254018,-10.70956135
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,80.91368821,-29.06850282,-14.2462114,80.22175991,-23.00263603,-34.10041395,89.15434431,-13.09148817,-18.69940636,84.79538473,-19.67899202,-26.21485391,1,1,1,4,20.37677479,9.702922792,-10.673852
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,55.86207435,83.75867152,-21.35943951,51.41627551,74.19141229,-35.76429288,67.31202716,60.15496994,-38.27520606,67.85198967,62.94025701,-34.23105285,1,1,1,6,21.3541874,19.97678703,-1.377400364
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.88179388,-4.32985937,9.075791568,60.53815722,-12.77503573,-4.235525405,73.63736508,-1.400841496,-16.84828133,62.05907352,-11.09908785,-6.272680083,1,1,0,2,21.44861657,3.044993738,-18.40362284
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.69706606,-29.52828765,-14.48143266,63.24772368,-19.3071661,-31.85174103,75.63861632,-6.509263528,-35.91402168,71.34519645,-10.53410767,-26.31918158,1,1,1,4,18.27081429,13.15845103,-5.112363257
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,61.98358332,-37.96381748,18.14059906,57.39554829,-43.32946481,11.44063503,71.38268952,-19.61940879,-8.522383961,72.53268212,-31.12726883,9.699284454,1,1,1,3,34.00483794,19.52072512,-14.48411282
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,52.94792035,3.970324811,-32.80255077,47.24880544,16.0222639,-56.23966202,67.91853596,19.42485455,-54.3166779,59.52714907,21.48888192,-55.12555638,1,1,1,4,16.06923373,8.810463205,-7.258770528
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,52.45326941,7.21250145,-57.12462506,48.54229432,40.53603465,-88.70487367,65.35882748,29.04955091,-59.72615952,59.11905974,39.16116809,-70.48437976,1,1,1,4,27.90991347,17.14407904,-10.76583443
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,76.32168175,8.669035945,67.38121205,69.03643094,-1.116184569,63.92507411,80.18334393,4.874591548,20.57250753,90.37068735,-5.828561335,37.2543232,1,1,1,1,45.91371826,34.79690269,-11.11681557
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,85.419437,-48.31004523,-0.805225455,86.04643525,-44.92116119,-17.97203927,94.09672073,-31.86368014,-10.1780677,89.72762699,-37.72733173,-11.40417649,1,1,1,3,17.20612974,10.41341329,-6.792716451
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,76.05394276,-49.25252244,4.438835648,75.09220168,-45.79409281,-5.818585148,84.91558944,-29.06194957,-15.73251905,84.65178676,-39.91639602,1.539770663,1,1,1,3,21.78875054,13.41932885,-8.36942169
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,51.0584682,73.75093257,34.79060641,44.75190015,59.86653652,31.33116706,63.27808946,46.41996568,-8.812039644,65.63691922,50.84445448,1.17283591,1,1,1,6,38.08887817,30.54646683,-7.542411341
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,34.28717474,27.48958347,-32.62540366,25.63851524,32.04040567,-51.29616666,56.27918596,23.69873945,-43.57789848,51.54956985,28.10259732,-50.97145653,1,0,1,5,26.10499352,20.31564472,-5.789348805
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,85.81367374,-24.33504767,-19.00089507,86.22847883,-16.65318911,-23.74400201,94.25317226,-8.951908121,-9.908323688,84.05506896,-15.95353637,-22.86711488,1,1,1,4,17.75194153,2.44584453,-15.306097
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,48.18142052,0.006782518,-0.001012628,39.42847194,-5.051275444,-11.98099362,63.32772877,6.557104773,-24.00831595,56.40842486,-1.913406409,-15.28930958,1,0,0,1,24.38939017,12.06164274,-12.32774743
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,47.98600244,37.57490036,-14.23466427,38.17243207,37.69333857,-31.44697556,61.9650315,32.30426368,-36.91044231,55.91383,35.93136678,-37.32443542,1,0,1,6,20.4414885,13.74880318,-6.692685321
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,41.89042097,67.82868298,24.93518932,36.30005501,47.59938554,13.95882106,58.15235537,35.73196858,-15.53651472,62.14010966,44.18090888,-3.34386649,1,0,1,6,38.39368878,31.43697957,-6.956709208
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,33.71644581,38.09098359,-1.322622017,22.2846153,30.81041037,-15.13025373,54.98639783,23.33492936,-25.79428205,51.92378192,21.02005351,-21.38091117,1,0,1,6,29.69296285,26.07244105,-3.6205218
AD,ND,0x6c6667,43.97367616,2.583174166,0.287111223,80.96895705,-9.293107305,4.72033318,78.47339356,-18.5910026,-14.1104442,85.92638051,-14.84626714,-12.23245047,77.3853624,-18.35804363,-11.62869961,1,1,0,3,8.549673592,2.719767984,-5.829905608
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,57.38608626,23.37373213,-47.41317754,52.72990879,40.30765319,-78.92928978,67.90006147,32.21867369,-55.34472161,54.61272366,38.37795473,-68.76823021,1,1,1,5,23.28923903,5.077488728,-18.2117503
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,56.8421487,51.48380759,65.00733782,47.22278247,46.54691275,56.41085957,64.59311725,35.05186631,-1.903639161,71.99169492,33.65356912,11.36046975,1,1,1,1,48.52972741,40.91071768,-7.619009738
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,46.47557419,73.73919053,15.86947355,41.82158507,55.61685064,11.67605243,61.44803537,42.51666201,-16.67800264,63.45979745,48.13786616,-1.688876271,1,0,1,6,31.0771722,23.46348312,-7.61368908
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,43.39223048,4.374946445,32.48798369,32.30258667,-6.651650214,17.35248486,59.44954012,9.094603424,-13.28211799,65.73828322,-2.61010819,0.753013347,1,0,1,1,39.03973583,32.2193669,-6.82036893
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,25.1185251,2.45128535,-32.26036294,19.7613465,19.77826695,-41.10645624,54.0446837,15.50925548,-35.09418511,50.22381288,15.05895586,-30.68030259,1,0,1,4,28.96442377,25.81894002,-3.14548375
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,51.25964076,67.35009519,63.7531634,44.14676132,57.85573538,38.57198821,62.58915192,40.86615484,-3.189989256,68.21669626,43.88489637,5.815851157,1,1,1,1,56.37178576,50.09473233,-6.277053427
