Type,Method,Bg_RRGGBB, Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,48.0734,9.07468,-28.2692,55.98753,5.61442,21.00578,28.03426,50.5282,-77.03465,0,53.99342,14.8759,46.29133,57.63622,5.89022,4.42441
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,32.14638,67.12112,-92.41394,36.79935,-2.5879,-33.20646,27.12091,67.95986,-87.8883,1,66.85352,15.79419,35.61771,55.38001,14.56316,0.16036
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,29.41062,31.90315,-42.32817,44.99761,13.27824,-3.11511,9.06072,40.66373,-54.69079,1,62.78386,8.51897,52.19897,53.54625,6.76842,-6.60718
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,57.3054,32.49843,32.46765,53.75005,16.70187,22.87363,24.72075,64.02871,-82.52174,0,56.21609,3.8452,62.45681,54.66833,13.22187,2.35109
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,80.93595,-19.08448,52.18845,62.49075,2.08079,24.9555,15.13806,20.02262,-42.65452,0,45.48092,22.67611,18.93739,58.94655,-5.0452,-0.34388
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,76.18042,-47.85267,18.45605,55.52269,-14.75175,2.14951,31.90146,78.54598,-106.97854,1,54.47859,32.29335,18.46851,54.12237,3.72428,-8.87992
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,43.54111,-9.6562,22.90843,47.64945,-0.88006,-9.12968,32.048,78.76684,-107.2486,1,61.08786,17.52152,33.07673,54.03761,4.27679,-9.43193
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,33.85735,-2.41166,-33.03943,39.51302,-22.45904,-14.62105,27.12091,67.95986,-87.8883,1,65.67726,23.7112,53.82334,54.85537,12.80581,0.68281
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,37.85136,47.65876,12.37577,41.56366,29.90665,12.25489,21.30207,60.39028,-82.66981,1,64.68249,-0.82643,106.40184,52.67479,4.57798,-0.0653
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,66.91883,28.30945,-33.16493,58.95581,4.6298,-0.5464,31.9463,72.75449,-102.2403,0,50.55634,16.98243,0.24898,56.48608,0.7627,-4.61524
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,42.80533,47.63617,3.23332,45.81174,24.95303,8.39282,27.12091,67.95986,-87.8883,1,62.28615,0.26246,71.01023,55.14437,13.71031,-0.53707
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,67.02658,-9.47039,14.01351,57.02667,-0.23239,8.70793,31.9463,72.75449,-102.2403,0,52.86004,21.11155,21.28215,56.17779,0.15784,-4.82513
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,62.21697,-4.80388,-14.09843,53.38452,-1.76793,-1.47023,31.90146,78.54598,-106.97854,1,56.55371,20.41216,22.13866,54.39641,4.12701,-9.07291
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,67.03748,-4.72503,-9.39109,57.8658,-0.34345,2.49925,31.90146,78.54598,-106.97854,0,51.89185,21.77617,8.99742,54.62663,3.87443,-8.51745
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,66.56432,62.04793,-33.72983,57.32788,18.67935,-1.01375,31.72802,76.92267,-102.58143,0,52.51818,-0.07153,6.66248,55.8467,10.46931,-4.9843
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,62.17084,-1.34903,66.17927,52.97138,8.31035,45.75347,1.40539,9.87697,-23.18454,0,56.92738,11.86372,59.31727,48.90867,8.84138,16.26159
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,43.47953,21.93503,-65.82827,45.59308,-29.99101,-21.04981,27.12091,67.95986,-87.8883,1,62.42174,30.84929,23.99441,54.94852,13.05241,-1.06807
BP,TD,0xe7a835,73.46004,12.8325,66.10538,0xe7a835,45.41733,14.05016,52.82031,0xeda22c,72.67039,17.6708,68.99984,46.50021,73.50492,20.93152,39.68134,48.24545,7.98598,24.97508,36.20252,-65.10371,1,65.59919,-11.72693,112.55962,56.22769,-2.01526,7.58054
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,25.17471,-14.03006,4.22796,44.61768,-14.12103,7.33521,29.06296,42.13419,-47.00876,0,74.51268,2.8747,102.49237,63.83571,6.09974,24.50951
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,57.18767,56.98673,-33.45372,54.13295,18.66679,-3.63748,41.52368,83.54636,-92.25672,1,69.2386,-17.7767,41.63906,64.06363,13.59618,6.9217
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,29.78622,-5.22182,28.19502,42.6727,-0.95072,-13.09625,13.9757,31.97518,-8.2674,0,75.34959,-2.67227,67.5601,63.0692,18.93571,36.59635
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.92444,-0.03341,18.92108,57.24068,7.21716,11.20136,27.12091,67.95986,-87.8883,1,66.98086,-9.70269,51.81831,60.32887,4.72371,8.93654
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,62.34795,4.38669,-13.75835,55.9373,1.64629,1.83874,7.39459,38.26597,-52.18398,1,67.96651,-4.88433,42.79681,58.14131,-3.09905,3.57417
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,43.15948,41.49905,-61.3262,54.14352,16.39281,14.87116,41.52368,83.54636,-92.25672,1,69.23143,-15.89074,71.5184,64.35477,13.59759,7.996
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,61.71773,42.20956,46.26977,53.13505,21.8149,30.8984,41.86121,82.59712,-87.02697,1,69.89944,-19.6595,105.82562,64.65982,14.3685,9.49199
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,76.06252,-19.80383,-28.57781,57.28915,-13.91091,1.75691,31.90146,78.54598,-106.97854,1,66.94306,6.57481,37.61506,59.62583,-4.11822,0.76896
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,61.71271,-39.79967,-0.76849,50.73397,-32.49247,-2.17721,27.12091,67.95986,-87.8883,1,71.37586,13.10393,56.02206,60.68443,6.11768,9.16016
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,16.19629,12.99918,3.95599,36.5556,20.48571,11.85029,20.28909,26.83318,-37.34653,0,77.56498,-10.225,96.25659,62.4654,4.40783,27.04357
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,38.75292,-23.39847,18.51993,56.52567,-14.91108,18.02893,31.90146,78.54598,-106.97854,1,67.52883,6.9374,66.73462,55.40043,1.13755,31.01153
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,76.05052,-57.90126,32.7603,57.13383,-22.25709,10.44663,31.90146,78.54598,-106.97854,1,67.0639,11.97636,51.05864,59.72577,-4.08413,0.99961
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.65463,-19.59232,-18.69348,53.22203,-9.54032,12.44003,26.23019,69.24657,-94.31287,1,69.84299,2.54175,70.93015,59.14978,-2.57495,3.91684
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,43.35861,-14.91495,-14.04227,46.39185,-14.51933,-1.51982,27.12091,67.95986,-87.8883,1,73.68589,3.46415,73.48672,60.10495,5.61013,8.06409
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,23.92426,33.00478,21.51449,40.26261,16.35939,-28.74026,31.90146,78.54598,-106.97854,0,76.29375,-9.71709,52.15122,59.18662,-3.32919,-1.75705
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,85.75526,-14.17585,-4.71259,64.21755,-5.02214,4.43866,31.72802,76.92267,-102.58143,0,60.52185,1.09628,14.12816,60.43588,2.68039,1.57067
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,29.69104,-10.85333,38.01101,40.70294,-4.26215,-8.32402,20.40579,12.09591,29.41293,0,76.12854,-1.41208,83.36694,65.8109,13.31151,65.93034
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.91137,-28.49788,18.79785,54.8968,-4.22529,-1.62197,32.048,78.76684,-107.2486,1,68.7126,-0.62303,41.71271,59.2969,-3.50654,-1.65198
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.66885,13.781,-42.58725,59.32442,-3.58264,-5.76471,32.048,78.76684,-107.2486,1,65.27619,-0.80498,20.0574,59.42516,-3.38027,-1.04716
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,40.45079,67.29655,-10.46278,40.86431,36.89104,0.01545,33.9019,61.28913,-94.27797,1,76.0672,-20.31766,102.49195,63.11079,-10.76796,6.26931
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.46377,-19.58774,68.77199,56.38692,5.59703,38.76108,15.15375,23.30346,8.19426,0,67.6331,-8.08114,93.93033,63.36767,12.00565,46.72512
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.90361,13.88976,-9.28617,58.32072,5.1479,5.02014,27.12091,67.95986,-87.8883,0,66.11809,-8.24329,38.28463,60.70212,2.76021,9.54753
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,85.71709,-4.93478,52.12585,63.53252,7.26354,23.37778,41.52368,83.54636,-92.25672,0,61.26106,-12.58756,44.09459,64.65982,13.16035,8.12079
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.95345,-5.39487,47.46175,56.19776,6.88971,21.85429,19.48151,27.42672,29.04773,0,67.7742,-9.07806,76.2683,66.20546,19.36784,69.78038
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.89197,-33.95958,57.96352,54.31232,-4.38468,30.33503,1.40539,9.87697,-23.18454,1,69.11668,-0.55903,116.61472,55.87692,-2.20818,25.16563
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,52.45212,56.87063,-42.7081,52.88377,16.37926,-4.8688,41.52368,83.54636,-92.25672,1,70.06132,-15.12144,44.35398,64.33865,12.68312,7.39588
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,34.28203,13.52091,-27.96119,49.80995,3.52847,-5.68137,32.048,78.76684,-107.2486,1,71.90423,-5.36626,54.0409,59.65311,-6.02323,0.5106
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,52.62104,-14.71459,48.16017,48.79733,1.59001,22.33356,2.23166,15.68388,-30.62509,0,72.45958,-4.15013,115.22638,56.18778,-3.03925,21.44325
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.62795,-47.98779,28.03212,52.85085,-16.71806,1.29467,27.12091,67.95986,-87.8883,1,70.08239,6.55819,53.5192,60.74631,2.37237,8.08141
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,33.87143,17.70667,41.10316,42.56671,13.37092,3.77313,28.6824,40.06654,-71.51882,0,75.39321,-9.03436,103.9253,62.35539,-10.76,13.4316
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,52.64792,32.47487,13.81652,50.932,17.94344,13.1957,41.52368,83.54636,-92.25672,1,71.25985,-15.16777,83.24021,64.75567,10.88563,8.83107
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.75551,47.11759,-0.24585,56.20774,20.86539,7.56405,41.52368,83.54636,-92.25672,1,67.76678,-21.43535,50.26682,64.45939,13.34956,7.57556
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,62.34364,-9.65183,14.32448,55.59382,1.31152,11.42019,20.45566,58.36179,-78.94971,1,68.21668,-4.59225,58.95395,59.14978,0.61981,12.29718
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,34.01468,32.82297,-18.87403,37.77054,19.83347,-3.87,41.27256,49.77707,-89.84298,0,77.17107,-10.38021,109.11588,65.99705,-10.70278,6.58379
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,62.05799,13.78508,-47.28119,47.62376,4.91528,18.44867,15.00026,30.39368,-51.91697,1,73.07368,-5.84398,125.1536,59.14978,-4.84104,19.96453
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.77599,8.92699,37.65564,57.10464,11.37973,22.79379,41.52368,83.54636,-92.25672,0,67.08651,-13.30015,73.68837,64.66781,14.09975,7.29723
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,81.10971,-14.07924,23.56864,63.0359,0.97502,14.0777,31.72802,76.92267,-102.58143,0,61.78054,-5.2927,32.13134,60.84336,2.34854,2.47575
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,42.74561,47.17115,36.16753,43.94473,26.18106,24.7088,11.02672,17.70673,-37.32732,1,74.81019,-16.35861,91.33385,61.77483,-8.09365,12.08415
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,43.47572,23.53789,-18.62301,39.37762,19.38656,16.87409,34.3197,17.77389,-32.68785,0,76.61636,-10.75865,94.39042,65.80313,1.9968,25.06499
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,52.35084,47.17025,22.72549,50.32253,25.35077,16.04317,41.52368,83.54636,-92.25672,1,71.61374,-20.22722,93.97451,64.32252,13.0246,6.54697
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,37.75394,61.65315,-76.60137,57.62663,-15.46172,24.87903,28.58132,56.25678,-85.50528,1,66.67751,7.78557,75.66655,61.5592,-8.1091,7.49964
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,76.28751,-19.78093,74.25879,58.12238,7.97706,39.24666,22.48583,59.22927,-73.77397,0,66.2798,-10.71008,100.7095,59.77111,5.66496,13.86922
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,34.16504,-18.63417,18.02375,52.49782,-9.01716,15.96579,57.32923,-19.50007,-14.2034,1,70.30649,2.08529,81.75955,70.34374,-6.25934,22.81473
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,38.9675,13.65633,-8.95476,53.71795,19.3024,19.78872,41.52368,83.54636,-92.25672,1,69.51697,-18.01091,84.57631,64.32252,12.48025,8.47432
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,62.12669,-20.17652,64.91213,52.47564,4.99907,41.61655,18.02451,53.50484,-68.96828,1,70.32046,-6.73045,80.62247,58.59289,3.80914,18.01435
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.94823,8.61384,57.26864,56.21772,13.1331,31.61905,42.17354,81.69541,-81.80092,1,67.75937,-14.36668,109.50874,64.62781,14.50644,12.82111
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,57.46538,-9.24132,-9.44854,49.38676,-0.17487,6.14992,15.88594,49.19409,-67.7799,1,72.13927,-3.20147,75.5127,58.2264,-1.76781,17.32244
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,29.37023,22.45915,22.0175,44.06034,44.02043,13.5272,33.66629,50.9393,-85.14651,1,74.75969,-27.74701,122.1959,62.81037,-10.96729,9.42666
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.3974,32.61686,56.48751,57.53052,22.20791,30.30407,47.04824,82.45817,-58.23405,1,66.75356,-24.09168,91.52637,65.7253,20.27231,17.36799
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,29.53136,12.2188,39.40956,45.51068,30.02273,22.25018,21.30207,60.39028,-82.66981,1,74.10439,-19.7527,99.36585,58.19806,-4.04557,9.98342
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,24.88521,13.11719,17.68977,45.79812,17.64988,-10.82968,31.90146,78.54598,-106.97854,1,73.9696,-12.42399,60.27572,59.3794,-4.16017,-0.89762
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,51.16506,-32.78262,-3.58126,47.31377,-29.08845,-2.52296,27.12091,67.95986,-87.8883,1,73.23079,9.70143,68.16237,60.12291,4.86185,9.02251
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,81.10599,19.02853,-0.10064,63.24358,8.93773,9.15559,31.72802,76.92267,-102.58143,0,61.56494,-14.41055,24.39102,60.75514,2.37378,3.1989
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.37483,47.0456,-0.20287,59.1682,18.0213,9.0553,41.52368,83.54636,-92.25672,1,65.40987,-21.33949,40.77602,64.14471,13.6211,7.63383
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,80.8247,3.73019,82.35839,60.44479,14.86378,45.88994,42.08034,73.79965,-39.85002,0,64.28754,-19.06473,87.77732,63.93355,21.796,22.35369
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,33.87075,32.9544,-5.10707,41.90705,17.69517,-21.69164,31.90146,78.54598,-106.97854,0,75.66028,-10.89705,57.0129,59.50738,-5.69492,-0.8341
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,61.63895,61.97167,-38.48229,55.52269,19.91684,-1.43051,41.52368,83.54636,-92.25672,1,68.268,-19.94829,39.70134,64.46742,11.92381,7.23439
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,38.27452,42.64256,-1.30032,43.40413,21.00603,8.71077,20.04862,15.78804,-42.34792,1,75.04304,-13.20129,117.91865,60.29313,-7.67307,21.97661
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,34.2276,-18.66783,23.05897,50.87388,-10.16688,20.4326,27.12091,67.95986,-87.8883,1,71.294,2.40884,105.73325,60.60471,2.9037,8.23523
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.51522,37.7103,-33.4355,60.069,8.57686,-0.74448,31.72802,76.92267,-102.58143,1,64.62512,-12.16611,23.76401,61.30755,0.46588,3.33406
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,15.89098,16.21625,-32.05453,36.59324,-11.66036,-22.44112,20.40579,12.09591,29.41293,0,77.55309,0.59482,73.21389,66.44345,11.46683,62.98823
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,48.28494,-0.64673,32.83305,49.593,5.83905,1.70205,26.23019,69.24657,-94.31287,1,72.02526,-6.70672,66.58723,58.1697,-3.48425,3.03893
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,43.32134,18.84086,-62.34516,44.64599,-27.10052,-22.18158,29.06296,42.13419,-47.00876,1,74.49998,7.69656,47.6851,63.85203,5.4924,24.63341
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,76.37782,-19.41829,42.61116,60.89619,-0.22024,20.62079,37.33543,65.34294,-96.33312,0,63.87376,-3.82096,51.56506,64.09608,-3.51964,5.77777
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,57.64155,-9.81317,18.70756,52.29763,2.42009,10.69646,57.32923,-19.50007,-14.2034,1,70.43203,-4.99137,71.65822,70.60813,-6.51699,25.41866
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,43.40174,4.41829,-28.32405,54.70998,-6.44316,8.66081,26.23019,69.24657,-94.31287,1,68.8429,0.84961,57.97591,58.396,-4.63516,4.79549
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,57.5671,23.13539,4.7182,54.03761,11.45044,9.26658,41.52368,83.54636,-92.25672,1,69.303,-11.88745,61.72523,64.66781,11.46834,8.79492
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,56.46567,61.92476,50.54527,49.47184,33.6993,31.63282,42.08034,73.79965,-39.85002,1,72.09236,-25.93067,90.8229,64.53968,20.16079,23.05074
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,52.53168,42.50804,3.9558,51.92754,17.52473,11.97286,41.52368,83.54636,-92.25672,1,70.66126,-15.43667,75.83658,64.50758,12.39672,7.75841
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,43.19146,32.48924,17.66588,46.68452,17.53072,15.63885,28.58132,56.25678,-85.50528,1,73.54335,-12.74594,121.76976,61.88649,-8.16581,7.98712
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.67093,42.31927,18.07916,56.17779,21.3915,14.07109,41.52368,83.54636,-92.25672,1,67.78902,-21.91171,61.0409,64.6838,11.19541,8.90912
