FgR,FgG,FgB,BgX,BgY,BgZ,FgL,FgA,Fg_B,BFL,BFA,BFB,BFDis,BFTime,QCHSL,QCHSA,QCHSB,QCHSCycles,QCHSDis,QCHSError,QCHSTime,QCHSRatio,QCDL,QCDA,QCDB,QCDCycles,QCDDis,QCDError,QCDTime,QCDRatio
103,163,170,0.113080206,0.172861981,0.578287866,62.15572885,-14.74809669,-25.98056579,15,15,15,62.15602026,23650,15,20,19,10,62.24780677,0.14767114,943,25,16,20,22,22,62.39162063,0.379046729,295,80
230,100,45,0.148902469,0.436417255,0.882521909,51.00740276,42.34388717,36.66862312,18,24,19,75.75848361,22081,13,35,13,8,86.28330339,13.89259563,135,163,19,20,22,20,75.75848361,0,153,144
59,137,11,0.290775006,0.735205744,0.579721427,51.87111319,-48.76904888,47.51363083,15,24,38,53.83659158,22902,13,27,35,8,57.9874147,7.710040711,172,133,16,18,39,28,54.2916719,0.845299288,331,69
222,210,18,0.271227794,0.543024626,0.493256529,82.41098738,-30.66156809,82.03880842,17,19,40,93.10656759,24783,0,20,22,20,119.0309561,27.84378076,91,272,0,20,22,20,119.0309561,27.84378076,169,146
70,173,195,0.647879936,0.437362995,0.265835879,69.17650641,-15.23126554,-40.08892097,16,17,20,81.38762898,24772,18,10,22,8,81.39104419,0.004196217,143,173,19,20,22,20,81.39104419,0.004196217,169,146
245,73,230,0.404964325,0.400130599,1.054600672,62.3426745,86.53442435,-64.92642328,8,37,3,75.33660402,23076,11,38,9,20,75.97650286,0.849386365,394,58,10,38,8,31,76.67708144,1.779317557,375,61
141,60,251,0.874790965,0.764385857,0.801786359,0,0,0,12,11,22,0,22155,15,20,22,6,0,0,123,180,19,20,22,20,0,0,148,149
100,166,101,0.038866171,0.741934548,0.039140099,62.79360784,-42.34914955,15.02853575,19,16,27,62.8796324,22620,16,28,17,9,64.56837121,2.685669032,152,148,18,20,26,22,64.08900512,1.923313913,237,95
73,197,195,0.515012073,0.838958805,0.270094293,74.65114659,-28.96535825,-27.32539609,6,32,5,77.61692245,22353,14,12,19,9,79.9684196,3.029619153,151,148,19,20,22,20,84.60770022,9.006770117,150,149
22,33,234,0.186610806,0.067098922,0.278351861,38.82929082,88.0832179,-105.46674,6,29,6,40.91162882,22793,7,27,8,14,41.39215634,1.174549968,256,89,7,28,8,34,41.22496619,0.76588829,473,48
177,45,173,0.859433241,0.741951274,0.243174186,39.36913571,64.74205634,-60.2292007,5,34,4,67.23615023,22160,18,13,22,8,96.79369464,43.96079239,138,160,19,20,22,20,96.79369464,43.96079239,148,149
82,53,201,0.113863234,0.894005677,0.573743493,37.84243047,67.7566001,-97.04535247,19,21,21,124.2610431,22204,16,26,18,8,147.4502645,18.66169864,150,148,19,20,22,20,127.0114063,2.213375257,149,149
71,65,129,0.609918507,0.380300865,0.301729038,31.09050651,24.03621776,-51.45631247,13,15,17,47.32965658,22553,15,29,20,12,49.80818363,5.236731531,239,94,16,26,22,23,53.02930501,12.04244621,261,86
38,1,151,0.699646358,0.88046699,0.267995671,24.52885499,53.33549645,-75.61977912,6,34,2,92.32268425,22184,18,13,22,8,95.73239213,3.693250371,143,155,19,20,22,20,95.73239213,3.693250371,150,147
43,200,189,0.247453989,0.434692375,0.390444821,74.57827586,-33.7300943,-21.13054262,11,23,17,74.57915882,23437,13,22,17,9,74.6665378,0.117162731,202,116,14,22,20,26,74.8880832,0.414223463,382,61
251,111,174,0.52630412,0.161428799,0.71040701,59.24179848,55.11854385,-32.09684597,14,12,27,59.25995138,22664,15,15,25,10,59.30424507,0.07474472,216,104,16,22,22,25,59.98861346,1.229602888,1089,20
84,39,66,0.53687538,0.738783353,0.632291628,21.09430513,19.37454012,-19.23222654,10,38,7,26.01564318,22274,15,26,20,7,34.49958045,32.61090728,139,160,19,20,22,20,34.49958045,32.61090728,152,146
63,36,152,0.348427235,0.818870413,1.023472359,28.87634834,53.69364622,-77.47193972,14,32,13,98.58373386,22713,16,26,17,8,98.58373386,0,147,154,19,20,22,20,98.58373386,0,154,147
44,6,63,0.102883295,0.531557675,0.061093315,14.67952034,8.510065472,-26.41596752,20,20,21,31.39606459,23282,15,30,15,10,52.27195724,66.49206809,182,127,19,20,22,20,33.91965572,8.037921819,155,150
33,247,189,0.235219723,0.553692349,0.946296639,93.05820128,-59.95334433,2.296094854,17,14,38,93.06408967,23138,16,19,35,9,93.07442288,0.011103323,186,124,16,20,37,25,93.10616052,0.045206315,321,72
64,26,69,0.265875089,0.536589046,0.738653871,16.91698559,23.02859182,-26.62870164,12,39,10,23.54061235,23811,12,38,11,8,25.58881436,8.700716762,132,180,19,20,22,20,39.0587787,65.92082701,148,160
223,4,86,0.791454896,0.398988811,0.413204791,43.8722467,63.67932231,4.080220451,13,24,26,43.8851501,23572,12,10,24,10,43.93808727,0.120626621,227,103,12,12,27,25,44.23552163,0.798382902,374,63
208,191,14,0.565064039,0.338563738,0.216723157,76.70928635,-25.84450941,76.07576291,16,4,37,79.5572332,24499,16,6,37,9,80.77461403,1.53019503,165,148,19,20,22,20,111.0845398,39.62846032,165,148
89,244,228,0.41258447,0.49752987,0.092586319,92.72911599,-40.77053422,-12.53600691,15,12,19,94.51178388,23360,16,10,20,10,95.65927082,1.214120491,178,131,16,9,22,23,96.6731463,2.286870829,266,87
94,36,119,0.080827557,0.473398344,0.150877682,24.67089654,36.94358057,-50.39752549,12,39,10,64.43390427,23342,15,30,16,9,85.45809101,32.62907467,169,138,19,20,22,20,73.7412541,14.44480189,153,152
102,152,20,0.622353998,0.71566965,0.75893761,56.14781731,-45.60337781,41.18717138,12,7,34,62.06479537,22905,0,20,22,20,76.20739768,22.78683466,83,275,0,20,22,20,76.20739768,22.78683466,154,148
155,20,251,0.58811491,0.980817358,0.707308638,43.63910831,92.67084437,-97.1739512,10,33,7,141.1914798,22659,15,25,20,7,141.1914798,0,145,156,19,20,22,20,141.1914798,0,150,151
243,206,73,0.267750413,0.355084541,0.469991108,81.57658849,-15.61053533,66.07811358,18,18,40,85.93711565,23341,0,20,22,20,111.4603284,29.69987134,82,284,0,20,22,20,111.4603284,29.69987134,151,154
126,107,123,0.030796081,0.298575685,0.620300281,44.4045363,6.222608287,-19.95109334,14,34,13,44.67661527,23280,15,31,15,10,45.16968456,1.103640654,183,127,19,20,22,20,55.41250839,24.03022935,156,149
182,205,14,0.609666002,0.582378364,0.067097437,77.2539219,-43.03719065,74.47483799,14,8,31,80.28992181,22403,14,8,31,13,80.28992181,0,1036,21,14,6,32,32,80.93366096,0.801768309,438,51
69,190,225,0.569248948,0.411742922,0.439574531,75.15799261,-11.99946394,-42.83104723,15,10,22,85.67371118,22508,15,10,22,7,85.67371118,0,119,189,19,20,22,20,87.33389717,1.937800955,152,148
165,41,152,0.546636305,0.740349305,0.240318099,39.05336775,59.40787634,-54.86920164,10,38,7,77.76893258,22975,16,24,19,7,89.80584943,15.47779615,145,158,19,20,22,20,89.80584943,15.47779615,152,151
80,127,158,0.384284538,0.231646001,0.617840939,51.79761671,0.590535233,-37.57364057,14,10,23,53.56729288,23433,15,10,25,8,54.302984,1.373396125,153,153,14,10,22,26,54.01917492,0.843578266,318,73
159,217,30,0.239859387,0.301140026,1.075276484,78.34496936,-57.47983234,75.67094322,18,7,37,108.9221231,23080,18,7,37,11,108.9221231,0,191,120,18,7,38,28,108.9241677,0.001877111,346,66
120,244,55,0.83387499,0.83967685,0.327251718,85.65018312,-78.90495775,70.7393627,10,9,32,113.0700122,22671,10,10,33,10,113.2961434,0.199992277,179,126,10,36,29,22,117.2158694,3.666628421,223,101
202,63,71,0.079078126,0.624433825,0.740459561,41.25582598,49.11557658,4.040639338,20,20,21,64.2705983,23170,16,26,18,8,101.7618976,58.33351526,157,147,19,20,22,20,73.20590617,13.90263682,151,153
254,144,215,0.519816069,0.3493229,0.279549628,71.43603323,45.97025963,-46.27123376,11,18,14,72.3171878,23110,10,20,12,12,72.48947745,0.238241628,257,89,14,33,15,26,76.03353376,5.138952536,361,64
160,73,81,0.440581015,0.978185789,1.054463217,35.5963381,27.67211717,-7.500320576,12,36,10,45.70667526,22819,16,25,20,7,45.70667526,0,133,171,19,20,22,20,45.70667526,0,148,154
127,179,77,0.928314411,0.507116764,0.181535538,67.53879207,-50.28959439,40.70335791,18,12,32,84.20529764,22361,17,14,30,10,84.2078822,0.003069354,180,124,17,8,31,28,84.20764214,0.002784258,301,74
230,6,27,0.673140236,0.14467739,0.025183231,44.17551216,59.4230894,36.25471577,16,15,29,44.21030306,22661,15,7,28,11,45.2919709,2.446642012,196,115,16,17,28,31,44.35870051,0.335662605,444,51
235,175,56,0.079516616,0.422337105,0.574481677,69.17650641,-2.09791693,64.59867222,19,16,41,88.84913865,22767,13,29,37,11,103.6536695,16.66254859,199,114,19,20,22,20,95.07986876,7.012707393,147,154
31,89,234,0.307070023,0.450567486,0.683910747,45.06046871,58.87498295,-94.7233298,8,37,3,85.62157762,22862,10,37,8,10,87.30619853,1.967519118,190,120,19,20,22,20,120.2880654,40.48802731,143,159
101,120,250,0.820317962,0.204945877,0.100603688,0,0,0,18,8,23,0,23225,18,10,22,8,0,0,135,172,19,20,22,20,0,0,151,153
101,99,210,0.692105638,0.310848649,0.466942484,48.25373516,45.02634932,-82.28798332,12,14,18,75.92742334,23061,15,28,22,8,78.23823468,3.043447592,150,153,13,21,13,29,76.75801377,1.09392679,413,55
12,248,129,0.350447779,0.141459353,0.960797597,87.60632729,-76.90750165,40.58410782,18,7,34,110.1307979,22401,18,7,34,10,110.1307979,0,878,25,19,20,22,20,123.4370374,12.08221472,153,146
124,212,166,0.470644102,0.839909939,0.320450824,79.65079809,-41.67244516,1.136699225,13,14,18,79.65375277,21737,13,13,19,9,79.83883817,0.232362429,170,127,9,29,9,29,79.70097489,0.059284241,397,54
164,96,221,0.207036393,0.778323049,0.00781039,51.83721153,57.63859121,-77.99003761,17,26,18,109.9624921,22556,16,26,18,8,120.5760268,9.651959041,158,142,19,20,22,20,109.9624921,0,154,146
247,122,174,0.527784917,0.927646211,1.001363323,64.47144183,49.20961625,-27.01031209,11,34,8,85.48514551,23467,15,25,20,7,85.48514551,0,149,157,19,20,22,20,85.48514551,0,165,142
249,166,103,0.86221167,0.466160628,0.167644554,68.68239438,10.70535969,29.12583338,15,13,25,68.68804525,23150,15,13,26,10,68.6950324,0.010172295,200,115,18,17,29,29,69.51421774,1.202789352,409,56
48,149,55,0.788639774,0.966566467,0.268140458,53.08057766,-52.69802883,38.13399004,4,23,13,62.78635283,21914,4,23,13,11,62.78635283,0,190,115,5,23,15,29,63.26711693,0.765714321,363,60
88,203,74,0.782408283,0.642634098,0.223275458,74.94775519,-67.80823168,45.54560747,16,20,30,101.0699145,22409,15,10,30,12,101.0904768,0.020344573,226,99,18,10,34,27,101.0710278,0.001101532,327,68
73,144,61,0.73371825,0.865036441,0.262597792,51.39337207,-44.29926593,25.18393982,9,16,18,58.7037351,22160,10,14,20,7,59.7145308,1.721859271,147,150,10,13,22,20,60.74913229,3.484270959,275,80
123,238,111,0.383252977,0.465440198,0.073384187,86.10136605,-72.74503007,43.21622979,15,8,27,89.70732042,22766,15,7,28,11,89.95554656,0.276706679,236,96,15,7,27,32,89.82617933,0.132496338,513,44
142,174,139,0.746928674,0.268332762,0.068423214,67.04757456,-24.9067788,2.317212035,18,11,24,71.52429856,22648,18,10,24,9,71.52596123,0.002324634,150,150,19,20,22,20,71.56182192,0.052462397,150,150
38,185,14,0.28974292,0.882504778,0.937566757,69.95113922,-72.33495352,65.87998652,12,31,35,90.55906735,23931,13,27,35,8,91.30870206,0.827785373,165,145,11,35,35,23,90.99363663,0.47987385,301,79
248,170,45,0.51334211,0.395817294,0.502817573,68.32903088,5.798917371,64.57412969,17,17,39,73.48085739,23256,0,20,22,20,104.9140521,42.77739236,83,280,0,20,22,20,104.9140521,42.77739236,152,153
125,154,241,0.717726868,0.38603271,0.406924803,63.45842397,26.87326566,-63.0027173,14,18,20,79.8797958,22572,15,28,22,25,80.37812994,0.623855045,144,156,15,28,22,25,80.37812994,0.623855045,283,79
7,47,10,0.281194702,0.6012148,0.481132149,19.01350227,-17.3958423,5.484649686,18,17,29,19.05484008,22625,15,29,18,12,19.79058308,3.861186971,206,109,17,20,22,21,19.79443945,3.881425259,235,96
22,38,55,0.643192237,0.361187628,0.440741567,18.25445539,3.106038532,-23.98671127,16,15,17,27.91374868,22618,16,10,22,9,27.9144837,0.002633201,150,150,16,11,22,23,27.91375018,5.36E-06,244,92
231,28,112,0.728681438,0.477854635,0.946582993,44.85744571,64.06650137,-9.037902551,12,31,35,45.61292434,22376,12,28,35,14,45.72234615,0.239892112,276,81,10,24,7,22,47.65809858,4.483760406,221,101
33,40,236,0.842445376,0.221852996,0.758612096,38.45463118,86.79802298,-106.1127049,12,29,13,76.63387824,21752,12,19,19,6,76.63508623,0.001576313,129,168,10,24,7,22,78.59884915,2.564102137,217,100
16,16,207,0.7133451,0.225634045,0.028195354,32.35827335,86.41188864,-113.6025063,11,26,8,80.22226986,22631,12,38,10,12,80.47531904,0.315435072,213,106,13,24,15,29,82.65718355,3.03520917,378,59
11,15,154,0.831298142,0.613727714,1.023404851,22.08837198,61.59822507,-83.41177925,2,22,16,59.09498596,22077,2,24,15,14,59.38909102,0.49768193,237,93,3,25,17,27,59.43055547,0.567847691,316,69
94,253,114,0.320711624,0.363274817,0.732825131,93.03851213,-79.50828317,42.81336697,16,4,37,98.24191142,22707,16,4,38,11,98.40572778,0.166747931,194,117,16,5,38,26,98.95562422,0.726485051,307,73
109,189,61,0.563019598,0.542280496,0.391644697,68.98603471,-60.460378,53.71861111,14,5,36,76.55307251,22575,0,22,20,8,105.3292288,37.58981228,115,196,14,6,36,32,76.93909131,0.504249908,426,52
185,155,99,0.695154424,0.329459591,0.567918468,64.34671089,-6.411621615,19.09801639,18,9,35,64.6653597,22552,18,10,35,10,64.66866311,0.005108464,180,125,19,20,22,20,67.42656987,4.269998925,151,149
239,110,94,0.491203483,0.051887405,0.909532393,55.97246952,42.47742473,12.89888828,18,13,39,60.43991127,22665,18,15,40,13,60.52175188,0.135408224,220,103,18,17,22,22,62.47473853,3.366694652,238,95
7,209,152,0.463294287,0.210175775,0.705282729,75.23619152,-53.48189719,6.971156066,17,3,39,85.19496564,22690,17,4,37,11,85.91315644,0.84299676,201,112,19,20,22,20,92.57102602,8.657859451,149,152
234,57,230,0.102874166,0.917447628,0.466374499,57.19701084,85.41016017,-73.79825718,20,20,21,126.5408087,22155,16,26,18,8,155.4384151,22.83659053,148,149,19,20,22,20,131.2929542,3.755425264,146,151
92,234,31,0.948828853,0.538679143,0.379398411,86.59063355,-84.99137312,76.89265008,16,19,38,123.6747335,22209,16,13,38,13,124.2498565,0.465028764,231,96,19,20,22,20,143.645226,16.14759297,147,151
179,102,142,0.255418233,0.336945957,0.88707145,48.12113568,32.28392732,-29.09450199,13,33,16,48.12768634,22634,12,33,11,12,48.27886452,0.314118944,226,100,19,20,22,20,64.84123463,34.72751251,153,147
96,232,178,0.621692463,0.1723499,0.35707959,85.84618662,-50.18168795,-0.055596424,18,8,24,99.43728,22636,18,9,22,11,99.43728,0,174,130,19,20,22,20,99.43728,0,149,151
205,70,227,0.319984829,0.524008177,0.187555598,51.20382183,75.37055112,-77.086577,12,39,10,94.81801076,22647,13,35,13,11,101.2821412,6.817407821,192,117,19,20,22,20,119.3519656,25.87478336,149,151
228,249,142,0.151442297,0.363345116,0.456327719,95.93866608,-40.73968031,41.56238034,18,18,40,95.96972644,23824,16,23,35,9,97.02592534,1.100554256,172,138,19,14,40,26,96.05028164,0.083938137,260,91
27,117,24,0.506897436,0.034089061,0.262601453,41.96905015,-38.54599785,29.44161097,19,14,33,63.96979886,24421,18,7,34,12,74.25590526,16.07962911,224,109,19,15,31,24,65.98104741,3.144059525,234,104
204,128,66,0.720484822,0.627204584,0.435855066,57.28914974,11.50722923,34.80531362,11,14,33,57.290098,22325,0,20,22,20,60.62447165,5.820157003,81,275,0,20,22,20,60.62447165,5.820157003,155,144
168,58,68,0.160702335,0.423266897,0.517207838,36.8459651,36.97027896,-2.874490239,14,34,13,47.06254013,24105,12,39,11,9,49.2559614,4.660652113,169,142,19,20,22,20,52.27513142,11.07588173,165,146
170,59,121,0.089745804,0.274846132,0.636973772,36.97605944,45.0086521,-29.95243144,12,39,10,39.50201164,24203,12,39,11,9,40.41887161,2.321046295,152,159,19,20,22,20,72.18645284,82.74120697,151,160
85,33,186,0.31258517,0.309102361,0.738663534,33.39281247,66.53656898,-92.84227836,6,34,2,54.71739754,23698,8,37,5,14,56.36756464,3.015799692,267,88,9,37,8,31,58.05535778,6.100363671,441,53
132,210,167,0.764568831,0.331431591,0.034364036,79.61666452,-40.07870405,2.747479202,19,17,25,89.13540728,24739,18,10,22,8,89.17771263,0.047461892,146,169,19,20,22,20,89.17771263,0.047461892,164,150
217,53,34,0.135700242,0.633694873,0.509955015,41.72025289,52.06245054,26.37786719,18,24,19,71.74169035,24350,15,30,15,9,96.88046551,35.04067862,164,148,19,20,22,20,72.50401687,1.062599049,151,161
132,131,225,0.567694272,0.724912593,1.066278602,57.79898697,33.77436146,-72.76036729,7,35,2,86.77213315,22320,8,36,5,14,87.88102688,1.277937611,260,85,9,37,7,32,88.34607656,1.813881195,409,54
243,61,230,0.17886157,0.895550873,0.858437303,56.82611489,84.01345463,-71.9390987,18,22,19,124.3491126,22239,16,26,18,8,141.4442485,13.74769428,154,144,19,20,22,20,124.3491126,0,152,146
207,252,255,0.863380221,0.102642755,0.733229462,96.67500372,-18.78220673,-5.732752208,19,14,28,98.64933898,23502,18,9,25,12,101.2814383,2.668136757,199,118,19,15,22,21,98.64933898,0,172,136
184,228,246,0.065265594,0.072851989,0.976562509,90.4434459,-11.1018834,-16.47681742,18,20,26,90.46954671,22852,18,20,26,9,90.46954671,0,159,143,18,20,25,24,90.48894796,0.021445071,273,83
11,99,137,0.781712055,0.84782765,0.97165876,35.84917003,1.680768391,-39.55122948,2,26,13,46.8981815,23793,2,25,13,13,46.92001205,0.046548814,241,98,3,26,14,30,46.93320736,0.074684881,470,50
35,107,88,0.458525839,0.513564063,0.217253845,40.56505845,-23.23569487,-5.974836731,14,13,19,40.90420599,24723,14,12,19,12,40.96634785,0.151920474,215,114,16,9,22,25,41.82853048,2.259729683,321,77
90,35,142,0.555938125,0.010709399,0.859005518,25.59345188,49.16751278,-68.34855442,16,6,31,47.23834247,22803,16,5,31,12,47.45652009,0.461865542,204,111,17,16,27,25,51.94424169,9.962032899,311,73
75,60,155,0.475018855,0.336179788,0.531927304,32.76642589,41.92128623,-68.64716772,7,24,11,39.75889191,22674,10,23,16,7,43.10416569,8.413900946,161,140,14,23,22,25,54.68041972,37.53003943,379,59
24,253,96,0.02626162,0.465865079,1.025813564,0,0,0,20,20,21,0,22521,15,30,15,10,40.25256533,40.25256533,171,131,19,20,22,20,21.11411687,21.11411687,148,152
72,115,189,0.768211205,0.485248226,0.999095273,47.19673807,20.06356019,-62.08375746,11,11,29,66.26956969,21598,11,11,29,10,66.26956969,0,216,99,11,11,28,26,66.40085777,0.198112169,1124,19
107,197,111,0.517568706,0.414231675,0.843317121,74.22493582,-56.29881228,26.31995462,16,5,37,82.05828514,21917,17,7,39,11,87.17536808,6.235912599,179,122,19,20,22,20,96.80721757,17.97372734,149,147
42,147,98,0.789785549,0.028634489,0.293165109,51.35325355,-37.64378994,5.863609882,20,20,21,63.94211048,22579,18,9,21,11,81.97846766,28.20732229,175,129,19,15,22,21,68.24207484,6.724777036,172,131
22,243,240,0.575881811,0.827244255,0.626946492,92.44671289,-35.80289922,-13.02290881,5,27,9,92.5782938,22262,11,19,18,8,93.36814995,0.853176388,169,131,13,11,22,23,93.70640709,1.218550524,317,70
246,231,238,0.688770698,0.82148553,0.473633365,95.15672988,-1.803315382,-8.35046572,5,33,6,95.15746907,22220,17,13,22,8,95.53944455,0.40141408,141,157,19,20,22,20,95.53944455,0.40141408,149,149
125,165,228,0.949520406,0.408974642,0.001492014,69.16574773,10.82954034,-53.16250392,15,30,17,82.70414771,22341,15,21,18,8,82.95116951,0.298681267,160,139,19,20,22,20,87.90580997,6.289481722,147,151
54,11,253,0.682516565,0.818897528,0.560763289,38.95878892,96.7573599,-105.2434674,6,36,1,135.7753379,22208,14,24,22,6,148.1754411,9.132809737,123,180,19,20,22,20,148.1754411,9.132809737,147,151
221,66,24,0.057213356,0.652609345,0.381455248,47.2423017,46.57040832,40.90322896,20,20,21,77.93402428,22569,16,26,18,8,113.7469851,45.95292131,144,156,19,20,22,20,87.91466728,12.80652846,150,150
82,12,124,0.151072135,0.989950705,0.407101936,21.31980797,51.09557324,-64.80774469,18,24,19,85.23693793,21977,16,26,18,8,105.3134897,23.55381626,149,147,19,20,22,20,85.23693793,0,148,148
13,158,173,0.405483243,0.746124071,0.950505457,57.23098373,-18.12448605,-31.30969546,7,35,2,61.34973656,22368,14,27,18,8,65.24094801,6.342670176,163,137,16,20,24,26,65.24501129,6.349293318,337,66
64,151,175,0.225551553,0.080378955,0.727208898,57.4100333,-11.22133047,-38.09038393,15,8,27,57.57761501,22836,15,9,27,11,57.68439904,0.185461029,205,111,15,9,29,25,57.96825417,0.678456661,306,74
231,207,160,0.3116862,0.633927206,1.04212666,82.76162649,-12.41602702,13.12901428,18,17,29,83.79653058,22369,15,27,17,8,83.81598195,0.023212619,148,151,17,20,22,21,83.79683999,0.000369238,235,95
179,182,153,0.157582161,0.489316916,0.14197589,72.00065399,-18.71705169,1.468541282,19,16,26,72.00345473,22689,15,30,15,10,72.24607987,0.336963188,168,135,18,20,22,21,72.03238223,0.040175149,217,104
113,38,238,0.11478625,0.565495075,0.709316069,40.15556777,88.33769285,-103.1800556,19,21,21,141.6408891,22534,15,31,15,9,162.1439005,14.47534781,150,150,19,20,22,20,144.6548953,2.127920993,147,153
84,206,61,0.26729811,0.737758792,1.025028867,75.12667544,-69.31100545,51.83861452,13,29,36,90.27771867,22375,14,24,26,10,91.27686278,1.106744977,189,118,13,29,37,21,90.39916891,0.134529585,190,117
121,2,177,0.451587166,0.271646157,0.846607292,33.46734367,69.65385497,-83.88463024,4,27,12,37.65714188,21970,4,29,10,15,38.25919409,1.598772985,265,82,4,28,12,24,37.91336956,0.680422537,276,79
126,61,183,0.39432732,0.940808762,0.875921951,40.30367106,57.92603437,-75.75372749,12,39,10,103.5298922,22016,16,25,20,7,103.5298922,0,132,166,19,20,22,20,103.5298922,0,148,148
64,22,54,0.405873076,0.237840412,0.729937347,16.45433346,20.72018696,-20.71896357,15,18,28,16.46796517,22741,14,17,29,10,16.62350977,0.944528385,216,105,15,18,27,27,16.83786482,2.246177038,383,59
250,75,209,0.527046994,0.933636756,0.810224362,61.29013143,79.99229838,-61.48869497,11,34,8,118.0512923,22044,15,25,20,7,118.0512923,0,132,167,19,20,22,20,118.0512923,0,148,148
79,51,20,0.021601866,0.186506068,0.843966349,23.38842162,4.289136864,3.393736922,20,20,21,24.01941738,22882,16,28,16,12,33.30245198,38.64804236,197,116,19,20,22,20,35.35534625,47.19485364,153,149
64,149,130,0.603913251,0.011531801,0.940174363,56.74263242,-25.90266515,-13.26878047,20,20,21,63.7709568,22593,18,9,25,12,78.18359774,22.60063462,195,115,19,15,22,21,67.51920507,5.877672938,173,130
196,245,151,0.470930743,0.324972542,0.664190153,90.08173537,-50.40804452,33.13803741,17,4,39,94.52572954,22656,17,6,36,13,94.766525,0.254740654,255,88,19,20,22,20,108.4150337,14.69367566,150,151
203,216,61,0.147474188,0.347292638,0.799425441,83.30011507,-39.29426273,74.38045198,18,18,40,103.7152195,22720,17,18,39,11,106.5498222,2.733063462,200,113,17,20,37,23,106.9592905,3.127864032,244,93
211,77,211,0.08171177,0.180416267,0.699280959,56.00258982,69.36971583,-65.5885663,12,38,10,60.28841114,22739,12,39,10,9,60.3518534,0.105231267,134,169,19,20,22,20,117.7103769,95.24544553,151,150
130,78,64,0.552403696,0.56182485,1.029931823,31.23086653,14.7678267,1.771953351,14,24,17,32.03443596,22359,15,26,29,8,32.13727091,0.321013761,137,163,19,20,22,20,34.59184222,7.983303553,149,150
174,216,242,0.799604044,0.503388804,0.111783065,84.73560198,-8.687460329,-26.31792763,15,19,15,89.13646751,22459,18,10,22,8,89.1528324,0.018359358,127,176,19,20,22,20,89.1528324,0.018359358,148,151
166,245,84,0.639235715,0.795298965,0.862198181,90.41358863,-70.2751981,65.25516142,11,9,34,109.6497586,22162,0,20,22,20,120.3284337,9.73889527,80,277,0,20,22,20,120.3284337,9.73889527,152,145
26,35,7,0.349944395,0.040624782,0.931506919,14.23076087,-4.192598246,-2.883149384,20,20,21,15.11307333,22690,18,7,31,11,15.55031696,2.893148351,185,122,19,15,22,21,16.68711474,10.41509809,172,131
246,137,102,0.704832158,0.907355764,0.612716079,61.80922107,30.00274719,21.37065719,15,12,32,68.70622054,22011,13,23,28,9,68.70631309,0.000134698,171,128,17,4,36,25,68.70718078,0.001397605,254,86
233,180,62,0.444898905,0.672228549,0.271833907,75.4170986,-9.524593441,66.99018215,16,22,39,75.45799911,21887,0,20,22,20,87.03375918,15.34066661,77,284,0,20,22,20,87.03375918,15.34066661,149,146
146,71,134,0.096908698,0.193790455,0.551878067,38.52472571,39.58904164,-39.32416506,13,33,12,38.52997241,22778,11,33,8,11,40.66058667,5.529758087,177,128,19,20,22,20,72.75056053,88.81550125,152,149
155,208,127,0.910962835,0.461053624,0.227819539,78.99516441,-47.33819131,28.27695881,16,8,27,92.09311924,22376,18,14,30,14,92.09377929,0.000716724,249,89,19,20,22,20,96.33652867,4.607737764,147,152
22,111,11,0.261858799,0.463470035,0.626160669,41.69681794,-38.65663812,29.8199832,17,19,39,41.79947493,22645,0,20,22,20,62.20778168,48.82431369,80,283,0,20,22,20,62.20778168,48.82431369,150,150
250,63,239,0.932588694,0.898259464,0.875031003,0,0,0,7,30,4,0,22077,10,20,22,19,0,0,112,197,10,20,22,19,0,0,270,81
132,5,5,0.123595836,0.133603938,0.738039927,23.96677374,33.24709639,1.627793651,17,26,18,30.40411521,23562,15,25,36,9,38.24807735,25.79901466,173,136,19,20,22,20,43.64000735,43.53322583,154,153
20,39,44,0.541797714,0.645895102,0.810911858,17.75957447,0.767476883,-15.29809961,10,28,15,17.76329152,23058,11,29,22,6,17.83687628,0.414251798,135,170,19,20,22,20,23.45257678,32.02832795,149,154
126,111,251,0.250590874,0.450977642,0.400712122,54.0641204,60.62399935,-79.19979241,12,38,10,86.39739547,22743,12,39,11,9,87.0273992,0.729192972,149,152,19,20,22,20,113.4495726,31.31133412,150,151
106,12,106,0.731030038,0.827127286,0.505833391,20.28260533,40.97107932,-45.17079475,6,34,3,51.03050317,22192,17,13,22,8,64.26829792,25.94094499,142,156,19,20,22,20,64.26829792,25.94094499,149,148
241,28,67,0.078535105,0.596405329,0.084092351,49.31976407,65.82161849,15.42928411,20,20,21,83.68385386,22869,15,30,15,9,120.4674343,43.95540919,159,143,19,20,22,20,92.85328014,10.95722277,150,152
131,59,192,0.076479407,0.134453791,0.68996091,41.04875066,62.30750856,-80.91639491,8,37,3,42.64757539,22846,10,37,7,10,44.22312507,3.694347609,179,127,10,38,7,22,44.28840634,3.847419069,247,92
100,166,191,0.852380943,0.513564567,0.255926939,62.88568586,-8.177431887,-40.19263522,15,24,19,74.72035359,23336,15,25,18,10,74.72038478,4.17E-05,206,113,19,20,22,20,75.07947658,0.48062272,148,157
170,53,157,0.079536083,0.367781795,1.026662296,38.91569073,57.59140331,-50.37391654,12,39,10,66.3552538,22669,12,39,11,9,68.20806283,2.792256718,151,150,19,20,22,20,93.67933059,41.17846777,149,152
